Torchviz was not found.
Epoch: 0050 cost= 0.026769783
Epoch: 0051 cost= 0.038977884
Epoch: 0052 cost= 0.018103179
Epoch: 0053 cost= 0.029642038
Epoch: 0054 cost= 0.024988599
Epoch: 0055 cost= 0.024696494
Epoch: 0056 cost= 0.020547967
Epoch: 0057 cost= 0.031253301
Epoch: 0058 cost= 0.028750783
Epoch: 0059 cost= 0.034373093
Epoch: 0060 cost= 0.018177094
Epoch: 0061 cost= 0.021622222
Epoch: 0062 cost= 0.027287921
Epoch: 0063 cost= 0.026256764
Epoch: 0064 cost= 0.022607924
Epoch: 0065 cost= 0.028371138
Epoch: 0066 cost= 0.027667154
Epoch: 0067 cost= 0.025711518
Epoch: 0068 cost= 0.021261618
Epoch: 0069 cost= 0.020136992
Epoch: 0070 cost= 0.025434032
Epoch: 0071 cost= 0.029460080
Epoch: 0072 cost= 0.025411271
Epoch: 0073 cost= 0.036647044
Epoch: 0074 cost= 0.029632846
Epoch: 0075 cost= 0.025948523
Epoch: 0076 cost= 0.026418621
Epoch: 0077 cost= 0.029126855
Epoch: 0078 cost= 0.024099080
Epoch: 0079 cost= 0.026919140
Epoch: 0080 cost= 0.022124439
Epoch: 0081 cost= 0.022986999
Epoch: 0082 cost= 0.023569727
Epoch: 0083 cost= 0.021592641
Epoch: 0084 cost= 0.024915667
Epoch: 0085 cost= 0.027996272
Epoch: 0086 cost= 0.027608965
Epoch: 0087 cost= 0.024971895
Epoch: 0088 cost= 0.019926352
Epoch: 0089 cost= 0.019926917
Epoch: 0090 cost= 0.021857817
Epoch: 0091 cost= 0.031464495
Epoch: 0092 cost= 0.021227719
Epoch: 0093 cost= 0.024780121
Epoch: 0094 cost= 0.023756757
Epoch: 0095 cost= 0.021673791
Epoch: 0096 cost= 0.024671322
Epoch: 0097 cost= 0.029406980
Epoch: 0098 cost= 0.023772370
Epoch: 0099 cost= 0.028399227
Epoch: 0100 cost= 0.023605371
Optimization Finished!
Accuracy is 0.9946638207043756
Reloading previous weights after core set training
creating a new head
Current task: 3
Epoch: 0001 cost= 0.923450649
Epoch: 0002 cost= 0.690078855
Epoch: 0003 cost= 0.556497633
Epoch: 0004 cost= 0.452043772
Epoch: 0005 cost= 0.367542148
Epoch: 0006 cost= 0.307907969
Epoch: 0007 cost= 0.253103644
Epoch: 0008 cost= 0.217526406
Epoch: 0009 cost= 0.188914627
Epoch: 0010 cost= 0.156650931
Epoch: 0011 cost= 0.133559406
Epoch: 0012 cost= 0.128148139
Epoch: 0013 cost= 0.113292173
Epoch: 0014 cost= 0.108039051
Epoch: 0015 cost= 0.105253384
Epoch: 0016 cost= 0.100755379
Epoch: 0017 cost= 0.099166423
Epoch: 0018 cost= 0.097409017
Epoch: 0019 cost= 0.096736267
Epoch: 0020 cost= 0.097866453
Epoch: 0021 cost= 0.096369311
Epoch: 0022 cost= 0.095373422
Epoch: 0023 cost= 0.095879085
Epoch: 0024 cost= 0.095385209
Epoch: 0025 cost= 0.095219098
Epoch: 0026 cost= 0.095321983
Epoch: 0027 cost= 0.094344370
Epoch: 0028 cost= 0.093764633
Epoch: 0029 cost= 0.092850409
Epoch: 0030 cost= 0.092619486
Epoch: 0031 cost= 0.090738028
Epoch: 0032 cost= 0.091011524
Epoch: 0033 cost= 0.089821033
Epoch: 0034 cost= 0.088328570
Epoch: 0035 cost= 0.086652927
Epoch: 0036 cost= 0.086176381
Epoch: 0037 cost= 0.084919661
Epoch: 0038 cost= 0.084736735
Epoch: 0039 cost= 0.082822338
Epoch: 0040 cost= 0.081349798
Epoch: 0041 cost= 0.081557825
Epoch: 0042 cost= 0.080522969
Epoch: 0043 cost= 0.079286680
Epoch: 0044 cost= 0.078661256
Epoch: 0045 cost= 0.077231862
Epoch: 0046 cost= 0.075731210
Epoch: 0047 cost= 0.075812601
Epoch: 0048 cost= 0.074200235
Epoch: 0049 cost= 0.073553078
Epoch: 0050 cost= 0.072922587
Epoch: 0051 cost= 0.072694384
Epoch: 0052 cost= 0.071971484
Epoch: 0053 cost= 0.071358867
Epoch: 0054 cost= 0.069956750
Epoch: 0055 cost= 0.069601513
Epoch: 0056 cost= 0.069325194
Epoch: 0057 cost= 0.068318389
Epoch: 0058 cost= 0.068980657
Epoch: 0059 cost= 0.067298293
Epoch: 0060 cost= 0.067133009
Epoch: 0061 cost= 0.066471152
Epoch: 0062 cost= 0.066909112
Epoch: 0063 cost= 0.066256821
Epoch: 0064 cost= 0.065760188
Epoch: 0065 cost= 0.065888666
Epoch: 0066 cost= 0.064818799
Epoch: 0067 cost= 0.065273404
Epoch: 0068 cost= 0.065199584
Epoch: 0069 cost= 0.063719109
Epoch: 0070 cost= 0.063911542
Epoch: 0071 cost= 0.063766144
Epoch: 0072 cost= 0.063683391
Epoch: 0073 cost= 0.062665336
Epoch: 0074 cost= 0.062702976
Epoch: 0075 cost= 0.063694298
Epoch: 0076 cost= 0.062410176
Epoch: 0077 cost= 0.062337026
Epoch: 0078 cost= 0.062231220
Epoch: 0079 cost= 0.061460868
Epoch: 0080 cost= 0.062155142
Epoch: 0081 cost= 0.061594270
Epoch: 0082 cost= 0.061701417
Epoch: 0083 cost= 0.060756478
Epoch: 0084 cost= 0.061327301
Epoch: 0085 cost= 0.060312759
Epoch: 0086 cost= 0.060554989
Epoch: 0087 cost= 0.060658455
Epoch: 0088 cost= 0.059911076
Epoch: 0089 cost= 0.060056407
Epoch: 0090 cost= 0.060442097
Epoch: 0091 cost= 0.060007818
Epoch: 0092 cost= 0.060022444
Epoch: 0093 cost= 0.060512193
Epoch: 0094 cost= 0.059794255
Epoch: 0095 cost= 0.059551336
Epoch: 0096 cost= 0.058538400
Epoch: 0097 cost= 0.059070066
Epoch: 0098 cost= 0.059060141
Epoch: 0099 cost= 0.059152633
Epoch: 0100 cost= 0.058879655
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.003251583
Epoch: 0002 cost= 0.218928367
Epoch: 0003 cost= 0.018281847
Epoch: 0004 cost= 0.049074780
Epoch: 0005 cost= 0.138325244
Epoch: 0006 cost= 0.072867386
Epoch: 0007 cost= 0.017687043
Epoch: 0008 cost= 0.013113022
Epoch: 0009 cost= 0.041398089
Epoch: 0010 cost= 0.060585856
Epoch: 0011 cost= 0.048958272
Epoch: 0012 cost= 0.021811495
Epoch: 0013 cost= 0.012689059
Epoch: 0014 cost= 0.016873296
Epoch: 0015 cost= 0.024001848
Epoch: 0016 cost= 0.020239538
Epoch: 0017 cost= 0.016855972
Epoch: 0018 cost= 0.007885549
Epoch: 0019 cost= 0.003699616
Epoch: 0020 cost= 0.018283715
Epoch: 0021 cost= 0.012636567
Epoch: 0022 cost= 0.014323027
Epoch: 0023 cost= 0.010106594
Epoch: 0024 cost= 0.006578896
Epoch: 0025 cost= 0.002768132
Epoch: 0026 cost= 0.007727596
Epoch: 0027 cost= 0.005943931
Epoch: 0028 cost= 0.016205952
Epoch: 0029 cost= 0.005322887
Epoch: 0030 cost= 0.003853918
Epoch: 0031 cost= 0.003994974
Epoch: 0032 cost= 0.004914434
Epoch: 0033 cost= 0.004414599
Epoch: 0034 cost= 0.003387077
Epoch: 0035 cost= 0.002273543
Epoch: 0036 cost= 0.002929636
Epoch: 0037 cost= 0.017773695
Epoch: 0038 cost= 0.007884397
Epoch: 0039 cost= 0.004444765
Epoch: 0040 cost= 0.004209999
Epoch: 0041 cost= 0.013976007
Epoch: 0042 cost= 0.006084404
Epoch: 0043 cost= 0.004489086
Epoch: 0044 cost= 0.002573766
Epoch: 0045 cost= 0.001808470
Epoch: 0046 cost= 0.002225319
Epoch: 0047 cost= 0.025960958
Epoch: 0048 cost= 0.009206715
Epoch: 0049 cost= 0.004925175
Epoch: 0050 cost= 0.009668878
Epoch: 0051 cost= 0.009696872
Epoch: 0052 cost= 0.005968707
Epoch: 0053 cost= 0.002833483
Epoch: 0054 cost= 0.003044328
Epoch: 0055 cost= 0.004632174
Epoch: 0056 cost= 0.004935822
Epoch: 0057 cost= 0.004392976
Epoch: 0058 cost= 0.000922363
Epoch: 0059 cost= 0.001888594
Epoch: 0060 cost= 0.003003777
Epoch: 0061 cost= 0.002778951
Epoch: 0062 cost= 0.004962168
Epoch: 0063 cost= 0.001496848
Epoch: 0064 cost= 0.004129113
Epoch: 0065 cost= 0.001855367
Epoch: 0066 cost= 0.006293997
Epoch: 0067 cost= 0.002802467
Epoch: 0068 cost= 0.001428360
Epoch: 0069 cost= 0.001733807
Epoch: 0070 cost= 0.001516794
Epoch: 0071 cost= 0.004681413
Epoch: 0072 cost= 0.004081014
Epoch: 0073 cost= 0.005377837
Epoch: 0074 cost= 0.001722284
Epoch: 0075 cost= 0.001644653
Epoch: 0076 cost= 0.001331628
Epoch: 0077 cost= 0.001150025
Epoch: 0078 cost= 0.006570845
Epoch: 0079 cost= 0.002253627
Epoch: 0080 cost= 0.001273571
Epoch: 0081 cost= 0.001373447
Epoch: 0082 cost= 0.007037730
Epoch: 0083 cost= 0.001260347
Epoch: 0084 cost= 0.006464448
Epoch: 0085 cost= 0.001756512
Epoch: 0086 cost= 0.001671558
Epoch: 0087 cost= 0.002716357
Epoch: 0088 cost= 0.003876156
Epoch: 0089 cost= 0.002107132
Epoch: 0090 cost= 0.001064957
Epoch: 0091 cost= 0.002245427
Epoch: 0092 cost= 0.000776390
Epoch: 0093 cost= 0.017082907
Epoch: 0094 cost= 0.002182511
Epoch: 0095 cost= 0.003601797
Epoch: 0096 cost= 0.007512733
Epoch: 0097 cost= 0.003807409
Epoch: 0098 cost= 0.003031205
Epoch: 0099 cost= 0.001159521
Epoch: 0100 cost= 0.004722499
Optimization Finished!
Accuracy is 0.9976359338061466
Reloading previous weights after core set training
Epoch: 0001 cost= 0.028035607
Epoch: 0002 cost= 0.268177450
Epoch: 0003 cost= 0.070235111
Epoch: 0004 cost= 0.081748791
Epoch: 0005 cost= 0.155970931
Epoch: 0006 cost= 0.134323403
Epoch: 0007 cost= 0.059092604
Epoch: 0008 cost= 0.050500136
Epoch: 0009 cost= 0.080693901
Epoch: 0010 cost= 0.101141892
Epoch: 0011 cost= 0.084332064
Epoch: 0012 cost= 0.063973069
Epoch: 0013 cost= 0.056728456
Epoch: 0014 cost= 0.042825390
Epoch: 0015 cost= 0.057605755
Epoch: 0016 cost= 0.051165715
Epoch: 0017 cost= 0.053523976
Epoch: 0018 cost= 0.059644401
Epoch: 0019 cost= 0.059716824
Epoch: 0020 cost= 0.040710744
Epoch: 0021 cost= 0.048510909
Epoch: 0022 cost= 0.040247872
Epoch: 0023 cost= 0.051926807
Epoch: 0024 cost= 0.038555495
Epoch: 0025 cost= 0.037582085
Epoch: 0026 cost= 0.041342556
Epoch: 0027 cost= 0.052621961
Epoch: 0028 cost= 0.056101847
Epoch: 0029 cost= 0.049871460
Epoch: 0030 cost= 0.041197114
Epoch: 0031 cost= 0.038952168
Epoch: 0032 cost= 0.037215903
Epoch: 0033 cost= 0.023435751
Epoch: 0034 cost= 0.032537628
Epoch: 0035 cost= 0.037686102
Epoch: 0036 cost= 0.032799169
Epoch: 0037 cost= 0.022239041
Epoch: 0038 cost= 0.065162629
Epoch: 0039 cost= 0.059028640
Epoch: 0040 cost= 0.036633056
Epoch: 0041 cost= 0.039796371
Epoch: 0042 cost= 0.030264953
Epoch: 0043 cost= 0.045580652
Epoch: 0044 cost= 0.026052225
Epoch: 0045 cost= 0.033262536
Epoch: 0046 cost= 0.020324135
Epoch: 0047 cost= 0.036000792
Epoch: 0048 cost= 0.025506591
Epoch: 0049 cost= 0.037432358
Epoch: 0050 cost= 0.035167534
Epoch: 0051 cost= 0.031285249
Epoch: 0052 cost= 0.040643137
Epoch: 0053 cost= 0.046634659
Epoch: 0054 cost= 0.040608071
Epoch: 0055 cost= 0.033902481
Epoch: 0056 cost= 0.019028712
Epoch: 0057 cost= 0.024570134
Epoch: 0058 cost= 0.033051863
Epoch: 0059 cost= 0.034486145
Epoch: 0060 cost= 0.031500623
Epoch: 0061 cost= 0.047847942
Epoch: 0062 cost= 0.031117998
Epoch: 0063 cost= 0.030853059
Epoch: 0064 cost= 0.039270297
Epoch: 0065 cost= 0.035296571
Epoch: 0066 cost= 0.068875849
Epoch: 0067 cost= 0.039994333
Epoch: 0068 cost= 0.046570696
Epoch: 0069 cost= 0.028978750
Epoch: 0070 cost= 0.021979732
Epoch: 0071 cost= 0.033777703
Epoch: 0072 cost= 0.052513931
Epoch: 0073 cost= 0.037964828
Epoch: 0074 cost= 0.032985248
Epoch: 0075 cost= 0.030169316
Epoch: 0076 cost= 0.040654093
Epoch: 0077 cost= 0.035111185
Epoch: 0078 cost= 0.043554522
Epoch: 0079 cost= 0.022319283
Epoch: 0080 cost= 0.040718939
Epoch: 0081 cost= 0.031163137
Epoch: 0082 cost= 0.031152856
Epoch: 0083 cost= 0.051953625
Epoch: 0084 cost= 0.029171558
Epoch: 0085 cost= 0.027276561
Epoch: 0086 cost= 0.029882329
Epoch: 0087 cost= 0.033563472
Epoch: 0088 cost= 0.023640644
Epoch: 0089 cost= 0.038812049
Epoch: 0090 cost= 0.044647630
Epoch: 0091 cost= 0.021089396
Epoch: 0092 cost= 0.031541135
Epoch: 0093 cost= 0.039780304
Epoch: 0094 cost= 0.049498171
Epoch: 0095 cost= 0.024714302
Epoch: 0096 cost= 0.034333438
Epoch: 0097 cost= 0.038992122
Epoch: 0098 cost= 0.033548418
Epoch: 0099 cost= 0.028928731
Epoch: 0100 cost= 0.047755595
Optimization Finished!
Accuracy is 0.9480901077375122
Reloading previous weights after core set training
Epoch: 0001 cost= 0.035623897
Epoch: 0002 cost= 0.257883549
Epoch: 0003 cost= 0.054538403
Epoch: 0004 cost= 0.098562241
Epoch: 0005 cost= 0.138333529
Epoch: 0006 cost= 0.102118269
Epoch: 0007 cost= 0.061958268
Epoch: 0008 cost= 0.059841454
Epoch: 0009 cost= 0.074011534
Epoch: 0010 cost= 0.087566286
Epoch: 0011 cost= 0.079701997
Epoch: 0012 cost= 0.056487188
Epoch: 0013 cost= 0.057750311
Epoch: 0014 cost= 0.028724700
Epoch: 0015 cost= 0.048517007
Epoch: 0016 cost= 0.048561387
Epoch: 0017 cost= 0.062543243
Epoch: 0018 cost= 0.049780577
Epoch: 0019 cost= 0.047563598
Epoch: 0020 cost= 0.035480954
Epoch: 0021 cost= 0.036402721
Epoch: 0022 cost= 0.041253768
Epoch: 0023 cost= 0.045316342
Epoch: 0024 cost= 0.042912014
Epoch: 0025 cost= 0.039857224
Epoch: 0026 cost= 0.033693366
Epoch: 0027 cost= 0.035171751
Epoch: 0028 cost= 0.042114995
Epoch: 0029 cost= 0.048704181
Epoch: 0030 cost= 0.030395309
Epoch: 0031 cost= 0.031195229
Epoch: 0032 cost= 0.036872048
Epoch: 0033 cost= 0.033724740
Epoch: 0034 cost= 0.033938307
Epoch: 0035 cost= 0.028386073
Epoch: 0036 cost= 0.030142065
Epoch: 0037 cost= 0.030207420
Epoch: 0038 cost= 0.040806685
Epoch: 0039 cost= 0.035754047
Epoch: 0040 cost= 0.036884487
Epoch: 0041 cost= 0.038632918
Epoch: 0042 cost= 0.031712476
Epoch: 0043 cost= 0.047027528
Epoch: 0044 cost= 0.030797977
Epoch: 0045 cost= 0.037091896
Epoch: 0046 cost= 0.027223887
Epoch: 0047 cost= 0.035566997
Epoch: 0048 cost= 0.037987519
Epoch: 0049 cost= 0.042339928
Epoch: 0050 cost= 0.036723133
Epoch: 0051 cost= 0.029830638
Epoch: 0052 cost= 0.047723074
Epoch: 0053 cost= 0.032647006
Epoch: 0054 cost= 0.035249893
Epoch: 0055 cost= 0.042568892
Epoch: 0056 cost= 0.037690181
Epoch: 0057 cost= 0.038670152
Epoch: 0058 cost= 0.027160935
Epoch: 0059 cost= 0.032808226
Epoch: 0060 cost= 0.045432832
Epoch: 0061 cost= 0.036024593
Epoch: 0062 cost= 0.031752594
Epoch: 0063 cost= 0.033128407
Epoch: 0064 cost= 0.040232606
Epoch: 0065 cost= 0.030851293
Epoch: 0066 cost= 0.035688978
Epoch: 0067 cost= 0.040111493
Epoch: 0068 cost= 0.038860027
Epoch: 0069 cost= 0.031996090
Epoch: 0070 cost= 0.039282609
Epoch: 0071 cost= 0.039345227
Epoch: 0072 cost= 0.035996377
Epoch: 0073 cost= 0.038346536
Epoch: 0074 cost= 0.033916235
Epoch: 0075 cost= 0.031561583
Epoch: 0076 cost= 0.047035795
Epoch: 0077 cost= 0.031118905
Epoch: 0078 cost= 0.030021613
Epoch: 0079 cost= 0.036033582
Epoch: 0080 cost= 0.034197781
Epoch: 0081 cost= 0.030947035
Epoch: 0082 cost= 0.043842491
Epoch: 0083 cost= 0.037423391
Epoch: 0084 cost= 0.038399484
Epoch: 0085 cost= 0.038280971
Epoch: 0086 cost= 0.039465353
Epoch: 0087 cost= 0.053590223
Epoch: 0088 cost= 0.033307943
Epoch: 0089 cost= 0.030592747
Epoch: 0090 cost= 0.039547954
Epoch: 0091 cost= 0.025368027
Epoch: 0092 cost= 0.030648690
Epoch: 0093 cost= 0.035632946
Epoch: 0094 cost= 0.052796416
Epoch: 0095 cost= 0.032221701
Epoch: 0096 cost= 0.035324559
Epoch: 0097 cost= 0.042047843
Epoch: 0098 cost= 0.044602044
Epoch: 0099 cost= 0.050877519
Epoch: 0100 cost= 0.035724998
Optimization Finished!
Accuracy is 0.9925293489861259
Reloading previous weights after core set training
Epoch: 0001 cost= 0.023776863
Epoch: 0002 cost= 0.231498882
Epoch: 0003 cost= 0.028015796
Epoch: 0004 cost= 0.050601579
Epoch: 0005 cost= 0.125059232
Epoch: 0006 cost= 0.105794959
Epoch: 0007 cost= 0.033673916
Epoch: 0008 cost= 0.011841197
Epoch: 0009 cost= 0.041249249
Epoch: 0010 cost= 0.068170749
Epoch: 0011 cost= 0.069050565
Epoch: 0012 cost= 0.041469526
Epoch: 0013 cost= 0.012180090
Epoch: 0014 cost= 0.017570309
Epoch: 0015 cost= 0.032778792
Epoch: 0016 cost= 0.036799949
Epoch: 0017 cost= 0.045840751
Epoch: 0018 cost= 0.019670516
Epoch: 0019 cost= 0.013484452
Epoch: 0020 cost= 0.012385767
Epoch: 0021 cost= 0.019961489
Epoch: 0022 cost= 0.023775397
Epoch: 0023 cost= 0.024758261
Epoch: 0024 cost= 0.016653476
Epoch: 0025 cost= 0.021150377
Epoch: 0026 cost= 0.011250648
Epoch: 0027 cost= 0.017386492
Epoch: 0028 cost= 0.023828078
Epoch: 0029 cost= 0.016878512
Epoch: 0030 cost= 0.015902488
Epoch: 0031 cost= 0.013167962
Epoch: 0032 cost= 0.009655870
Epoch: 0033 cost= 0.011508541
Epoch: 0034 cost= 0.021523144
Epoch: 0035 cost= 0.016268965
Epoch: 0036 cost= 0.023461530
Epoch: 0037 cost= 0.007977309
Epoch: 0038 cost= 0.010360106
Epoch: 0039 cost= 0.011299480
Epoch: 0040 cost= 0.018117324
Epoch: 0041 cost= 0.015230825
Epoch: 0042 cost= 0.011471476
Epoch: 0043 cost= 0.010979227
Epoch: 0044 cost= 0.013565911
Epoch: 0045 cost= 0.007705379
Epoch: 0046 cost= 0.009930729
Epoch: 0047 cost= 0.013952693
Epoch: 0048 cost= 0.013939977
Epoch: 0049 cost= 0.008727768
Epoch: 0050 cost= 0.012890086
Epoch: 0051 cost= 0.008679086
Epoch: 0052 cost= 0.010776593
Epoch: 0053 cost= 0.011495744
Epoch: 0054 cost= 0.021835392
Epoch: 0055 cost= 0.008134142
Epoch: 0056 cost= 0.010089056
Epoch: 0057 cost= 0.011944692
Epoch: 0058 cost= 0.008670976
Epoch: 0059 cost= 0.005013538
Epoch: 0060 cost= 0.006949050
Epoch: 0061 cost= 0.012367543
Epoch: 0062 cost= 0.007831451
Epoch: 0063 cost= 0.016228983
Epoch: 0064 cost= 0.008158292
Epoch: 0065 cost= 0.008127186
Epoch: 0066 cost= 0.010287982
Epoch: 0067 cost= 0.007161196
Epoch: 0068 cost= 0.007409475
Epoch: 0069 cost= 0.020188635
Epoch: 0070 cost= 0.016317122
Epoch: 0071 cost= 0.026951352
Epoch: 0072 cost= 0.007793630
Epoch: 0073 cost= 0.011275264
Epoch: 0074 cost= 0.008834190
Epoch: 0075 cost= 0.013330873
Epoch: 0076 cost= 0.030340103
Epoch: 0077 cost= 0.014798034
Epoch: 0078 cost= 0.015125767
Epoch: 0079 cost= 0.013059283
Epoch: 0080 cost= 0.012375172
Epoch: 0081 cost= 0.015012670
Epoch: 0082 cost= 0.007027349
Epoch: 0083 cost= 0.011185530
Epoch: 0084 cost= 0.013036808
Epoch: 0085 cost= 0.010616137
Epoch: 0086 cost= 0.008321708
Epoch: 0087 cost= 0.012035918
Epoch: 0088 cost= 0.017210186
Epoch: 0089 cost= 0.009053583
Epoch: 0090 cost= 0.016968405
Epoch: 0091 cost= 0.009234605
Epoch: 0092 cost= 0.012142775
Epoch: 0093 cost= 0.010416554
Epoch: 0094 cost= 0.012504601
Epoch: 0095 cost= 0.021256810
Epoch: 0096 cost= 0.015122721
Epoch: 0097 cost= 0.010571130
Epoch: 0098 cost= 0.009905551
Epoch: 0099 cost= 0.012722591
Epoch: 0100 cost= 0.027328998
Optimization Finished!
Accuracy is 0.9969788519637462
Reloading previous weights after core set training
creating a new head
Current task: 4
Epoch: 0001 cost= 1.095946550
Epoch: 0002 cost= 0.812884748
Epoch: 0003 cost= 0.658461332
Epoch: 0004 cost= 0.528582573
Epoch: 0005 cost= 0.442113519
Epoch: 0006 cost= 0.380267382
Epoch: 0007 cost= 0.340305775
Epoch: 0008 cost= 0.307855010
Epoch: 0009 cost= 0.280269444
Epoch: 0010 cost= 0.257324517
Epoch: 0011 cost= 0.237709805
Epoch: 0012 cost= 0.232697904
Epoch: 0013 cost= 0.220475197
Epoch: 0014 cost= 0.210139707
Epoch: 0015 cost= 0.203816190
Epoch: 0016 cost= 0.198395923
Epoch: 0017 cost= 0.193049848
Epoch: 0018 cost= 0.192792296
Epoch: 0019 cost= 0.189012915
Epoch: 0020 cost= 0.184699893
Epoch: 0021 cost= 0.181317255
Epoch: 0022 cost= 0.179793984
Epoch: 0023 cost= 0.177894264
Epoch: 0024 cost= 0.176301166
Epoch: 0025 cost= 0.174436390
Epoch: 0026 cost= 0.170153171
Epoch: 0027 cost= 0.169863194
Epoch: 0028 cost= 0.167520195
Epoch: 0029 cost= 0.168358028
Epoch: 0030 cost= 0.164849758
Epoch: 0031 cost= 0.165948838
Epoch: 0032 cost= 0.163215011
Epoch: 0033 cost= 0.161375135
Epoch: 0034 cost= 0.159315526
Epoch: 0035 cost= 0.161100209
Epoch: 0036 cost= 0.157615498
Epoch: 0037 cost= 0.156632334
Epoch: 0038 cost= 0.156337798
Epoch: 0039 cost= 0.152918935
Epoch: 0040 cost= 0.153400987
Epoch: 0041 cost= 0.150893956
Epoch: 0042 cost= 0.152593344
Epoch: 0043 cost= 0.150604963
Epoch: 0044 cost= 0.150251672
Epoch: 0045 cost= 0.148880541
Epoch: 0046 cost= 0.146458298
Epoch: 0047 cost= 0.145506024
Epoch: 0048 cost= 0.144766048
Epoch: 0049 cost= 0.143332705
Epoch: 0050 cost= 0.143401533
Epoch: 0051 cost= 0.143251300
Epoch: 0052 cost= 0.143268853
Epoch: 0053 cost= 0.144276544
Epoch: 0054 cost= 0.140414536
Epoch: 0055 cost= 0.139678597
Epoch: 0056 cost= 0.139082447
Epoch: 0057 cost= 0.140375003
Epoch: 0058 cost= 0.140491247
Epoch: 0059 cost= 0.137821734
Epoch: 0060 cost= 0.135441825
Epoch: 0061 cost= 0.137544259
Epoch: 0062 cost= 0.138687566
Epoch: 0063 cost= 0.135389134
Epoch: 0064 cost= 0.135883093
Epoch: 0065 cost= 0.134285793
Epoch: 0066 cost= 0.133888096
Epoch: 0067 cost= 0.133983210
Epoch: 0068 cost= 0.133577272
Epoch: 0069 cost= 0.132228881
Epoch: 0070 cost= 0.133313566
Epoch: 0071 cost= 0.132550552
Epoch: 0072 cost= 0.132395223
Epoch: 0073 cost= 0.133859336
Epoch: 0074 cost= 0.133432537
Epoch: 0075 cost= 0.131413192
Epoch: 0076 cost= 0.130931646
Epoch: 0077 cost= 0.129972875
Epoch: 0078 cost= 0.131805867
Epoch: 0079 cost= 0.131842747
Epoch: 0080 cost= 0.130035028
Epoch: 0081 cost= 0.131061792
Epoch: 0082 cost= 0.129980832
Epoch: 0083 cost= 0.128941119
Epoch: 0084 cost= 0.129788250
Epoch: 0085 cost= 0.128017008
Epoch: 0086 cost= 0.127279878
Epoch: 0087 cost= 0.128662214
Epoch: 0088 cost= 0.129325435
Epoch: 0089 cost= 0.128722295
Epoch: 0090 cost= 0.128512740
Epoch: 0091 cost= 0.126749158
Epoch: 0092 cost= 0.128052026
Epoch: 0093 cost= 0.126513898
Epoch: 0094 cost= 0.126988053
Epoch: 0095 cost= 0.126242772
Epoch: 0096 cost= 0.125961885
Epoch: 0097 cost= 0.126451001
Epoch: 0098 cost= 0.126205698
Epoch: 0099 cost= 0.126468316
Epoch: 0100 cost= 0.124985032
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.004531829
Epoch: 0002 cost= 0.227415428
Epoch: 0003 cost= 0.019676797
Epoch: 0004 cost= 0.048642397
Epoch: 0005 cost= 0.134509832
Epoch: 0006 cost= 0.090359457
Epoch: 0007 cost= 0.025346272
Epoch: 0008 cost= 0.006782386
Epoch: 0009 cost= 0.038494889
Epoch: 0010 cost= 0.065467417
Epoch: 0011 cost= 0.059035253
Epoch: 0012 cost= 0.029160714
Epoch: 0013 cost= 0.010208328
Epoch: 0014 cost= 0.007197859
Epoch: 0015 cost= 0.023723597
Epoch: 0016 cost= 0.033143297
Epoch: 0017 cost= 0.030729119
Epoch: 0018 cost= 0.012592380
Epoch: 0019 cost= 0.002841906
Epoch: 0020 cost= 0.006913986
Epoch: 0021 cost= 0.017197369
Epoch: 0022 cost= 0.019366506
Epoch: 0023 cost= 0.015736995
Epoch: 0024 cost= 0.016272299
Epoch: 0025 cost= 0.003482756
Epoch: 0026 cost= 0.003101641
Epoch: 0027 cost= 0.013843122
Epoch: 0028 cost= 0.012702497
Epoch: 0029 cost= 0.007493638
Epoch: 0030 cost= 0.005904800
Epoch: 0031 cost= 0.003023239
Epoch: 0032 cost= 0.004868735
Epoch: 0033 cost= 0.006390228
Epoch: 0034 cost= 0.007491480
Epoch: 0035 cost= 0.006054741
Epoch: 0036 cost= 0.007228478
Epoch: 0037 cost= 0.003997171
Epoch: 0038 cost= 0.003707489
Epoch: 0039 cost= 0.003615543
Epoch: 0040 cost= 0.003504875
Epoch: 0041 cost= 0.002670467
Epoch: 0042 cost= 0.007062635
Epoch: 0043 cost= 0.003481183
Epoch: 0044 cost= 0.002562955
Epoch: 0045 cost= 0.003026290
Epoch: 0046 cost= 0.008001121
Epoch: 0047 cost= 0.001462480
Epoch: 0048 cost= 0.002551279
Epoch: 0049 cost= 0.002716289
Epoch: 0050 cost= 0.003204931
Epoch: 0051 cost= 0.006895806
Epoch: 0052 cost= 0.002662140
Epoch: 0053 cost= 0.003009037
Epoch: 0054 cost= 0.002875019
Epoch: 0055 cost= 0.002275290
Epoch: 0056 cost= 0.002892522
Epoch: 0057 cost= 0.001778446
Epoch: 0058 cost= 0.003472373
Epoch: 0059 cost= 0.003402874
Epoch: 0060 cost= 0.004115660
Epoch: 0061 cost= 0.002700879
Epoch: 0062 cost= 0.003078236
Epoch: 0063 cost= 0.005467933
Epoch: 0064 cost= 0.003200537
Epoch: 0065 cost= 0.002743714
Epoch: 0066 cost= 0.002929696
Epoch: 0067 cost= 0.002099910
Epoch: 0068 cost= 0.004141584
Epoch: 0069 cost= 0.005264840
