Current task: 0
Epoch: 0010 cost= 0.382744640
Epoch: 0011 cost= 0.381811023
Epoch: 0012 cost= 0.391366452
Epoch: 0013 cost= 0.355451584
Epoch: 0014 cost= 0.364197701
Epoch: 0015 cost= 0.314844668
Epoch: 0016 cost= 0.382061779
Epoch: 0017 cost= 0.417174131
Epoch: 0018 cost= 0.320116311
Epoch: 0019 cost= 0.383999676
Epoch: 0020 cost= 0.360959023
Epoch: 0021 cost= 0.360175163
Epoch: 0022 cost= 0.382205814
Epoch: 0023 cost= 0.372391254
Epoch: 0024 cost= 0.388211876
Epoch: 0025 cost= 0.357224315
Epoch: 0026 cost= 0.419605821
Epoch: 0027 cost= 0.329289675
Epoch: 0028 cost= 0.313226521
Epoch: 0029 cost= 0.352687448
Epoch: 0030 cost= 0.380578965
Epoch: 0031 cost= 0.329888165
Epoch: 0032 cost= 0.339808315
Epoch: 0033 cost= 0.385727048
Epoch: 0034 cost= 0.348249763
Epoch: 0035 cost= 0.334223866
Epoch: 0036 cost= 0.373374164
Epoch: 0037 cost= 0.346809089
Epoch: 0038 cost= 0.340245664
Epoch: 0039 cost= 0.397763968
Epoch: 0040 cost= 0.311038166
Epoch: 0041 cost= 0.381655246
Epoch: 0042 cost= 0.335537136
Epoch: 0043 cost= 0.332209677
Epoch: 0044 cost= 0.361932874
Epoch: 0045 cost= 0.329136580
Epoch: 0046 cost= 0.333660126
Epoch: 0047 cost= 0.374449790
Epoch: 0048 cost= 0.362291038
Epoch: 0049 cost= 0.348628193
Epoch: 0050 cost= 0.358052105
Optimization Finished!
Accuracy is 0.9417238001958864
Reloading previous weights after core set training
Epoch: 0001 cost= 0.051886190
Epoch: 0002 cost= 0.259956330
Epoch: 0003 cost= 0.050395299
Epoch: 0004 cost= 0.092280462
Epoch: 0005 cost= 0.156032667
Epoch: 0006 cost= 0.146313980
Epoch: 0007 cost= 0.065951645
Epoch: 0008 cost= 0.043630794
Epoch: 0009 cost= 0.069666289
Epoch: 0010 cost= 0.093102217
Epoch: 0011 cost= 0.085976720
Epoch: 0012 cost= 0.056016855
Epoch: 0013 cost= 0.066844553
Epoch: 0014 cost= 0.052663971
Epoch: 0015 cost= 0.059564665
Epoch: 0016 cost= 0.058109373
Epoch: 0017 cost= 0.051938750
Epoch: 0018 cost= 0.046475783
Epoch: 0019 cost= 0.040494259
Epoch: 0020 cost= 0.042381331
Epoch: 0021 cost= 0.050434280
Epoch: 0022 cost= 0.053762756
Epoch: 0023 cost= 0.046650149
Epoch: 0024 cost= 0.044019192
Epoch: 0025 cost= 0.039000187
Epoch: 0026 cost= 0.047321688
Epoch: 0027 cost= 0.046408750
Epoch: 0028 cost= 0.044389512
Epoch: 0029 cost= 0.039835405
Epoch: 0030 cost= 0.034451894
Epoch: 0031 cost= 0.034617458
Epoch: 0032 cost= 0.044857521
Epoch: 0033 cost= 0.045959137
Epoch: 0034 cost= 0.042972047
Epoch: 0035 cost= 0.032432206
Epoch: 0036 cost= 0.033379145
Epoch: 0037 cost= 0.040412065
Epoch: 0038 cost= 0.026596848
Epoch: 0039 cost= 0.030991927
Epoch: 0040 cost= 0.033824004
Epoch: 0041 cost= 0.026055006
Epoch: 0042 cost= 0.026739309
Epoch: 0043 cost= 0.047313694
Epoch: 0044 cost= 0.035364632
Epoch: 0045 cost= 0.035308201
Epoch: 0046 cost= 0.033702582
Epoch: 0047 cost= 0.035550535
Epoch: 0048 cost= 0.031324305
Epoch: 0049 cost= 0.033190388
Epoch: 0050 cost= 0.026524022
Optimization Finished!
Accuracy is 0.9781216648879403
Reloading previous weights after core set training
Epoch: 0001 cost= 0.087682754
Epoch: 0002 cost= 0.308893919
Epoch: 0003 cost= 0.117513664
Epoch: 0004 cost= 0.143815458
Epoch: 0005 cost= 0.192891628
Epoch: 0006 cost= 0.155295581
Epoch: 0007 cost= 0.108420491
Epoch: 0008 cost= 0.074999809
Epoch: 0009 cost= 0.119805954
Epoch: 0010 cost= 0.136617407
Epoch: 0011 cost= 0.124149606
Epoch: 0012 cost= 0.134657994
Epoch: 0013 cost= 0.082512766
Epoch: 0014 cost= 0.103588544
Epoch: 0015 cost= 0.098555252
Epoch: 0016 cost= 0.103830799
Epoch: 0017 cost= 0.106348701
Epoch: 0018 cost= 0.096571311
Epoch: 0019 cost= 0.079641126
Epoch: 0020 cost= 0.088194847
Epoch: 0021 cost= 0.083816648
Epoch: 0022 cost= 0.112508021
Epoch: 0023 cost= 0.090592250
Epoch: 0024 cost= 0.085874848
Epoch: 0025 cost= 0.081340507
Epoch: 0026 cost= 0.087001473
Epoch: 0027 cost= 0.097344123
Epoch: 0028 cost= 0.100246988
Epoch: 0029 cost= 0.076967694
Epoch: 0030 cost= 0.061159253
Epoch: 0031 cost= 0.069320910
Epoch: 0032 cost= 0.073786415
Epoch: 0033 cost= 0.076205224
Epoch: 0034 cost= 0.082882039
Epoch: 0035 cost= 0.065701492
Epoch: 0036 cost= 0.064418867
Epoch: 0037 cost= 0.069721907
Epoch: 0038 cost= 0.079237290
Epoch: 0039 cost= 0.086476743
Epoch: 0040 cost= 0.087271765
Epoch: 0041 cost= 0.093818896
Epoch: 0042 cost= 0.102306373
Epoch: 0043 cost= 0.080782317
Epoch: 0044 cost= 0.079050712
Epoch: 0045 cost= 0.081412390
Epoch: 0046 cost= 0.071596920
Epoch: 0047 cost= 0.083816290
Epoch: 0048 cost= 0.074828856
Epoch: 0049 cost= 0.056978315
Epoch: 0050 cost= 0.088421278
Optimization Finished!
Accuracy is 0.9939577039274925
Reloading previous weights after core set training
creating a new head
Current task: 4
Epoch: 0001 cost= 0.645455420
Epoch: 0002 cost= 0.495837480
Epoch: 0003 cost= 0.400036842
Epoch: 0004 cost= 0.342204362
Epoch: 0005 cost= 0.307522267
Epoch: 0006 cost= 0.287147760
Epoch: 0007 cost= 0.259008646
Epoch: 0008 cost= 0.241954908
Epoch: 0009 cost= 0.236036152
Epoch: 0010 cost= 0.218314469
Epoch: 0011 cost= 0.210396051
Epoch: 0012 cost= 0.205360398
Epoch: 0013 cost= 0.199673355
Epoch: 0014 cost= 0.197131678
Epoch: 0015 cost= 0.187819898
Epoch: 0016 cost= 0.192412764
Epoch: 0017 cost= 0.185252815
Epoch: 0018 cost= 0.180763662
Epoch: 0019 cost= 0.178407699
Epoch: 0020 cost= 0.176262468
Epoch: 0021 cost= 0.171290606
Epoch: 0022 cost= 0.168317556
Epoch: 0023 cost= 0.164846033
Epoch: 0024 cost= 0.164764404
Epoch: 0025 cost= 0.161495835
Epoch: 0026 cost= 0.161892861
Epoch: 0027 cost= 0.159450576
Epoch: 0028 cost= 0.157635495
Epoch: 0029 cost= 0.157748863
Epoch: 0030 cost= 0.157750458
Epoch: 0031 cost= 0.157508940
Epoch: 0032 cost= 0.156004250
Epoch: 0033 cost= 0.152771384
Epoch: 0034 cost= 0.152150601
Epoch: 0035 cost= 0.152393639
Epoch: 0036 cost= 0.150585383
Epoch: 0037 cost= 0.152864069
Epoch: 0038 cost= 0.148314565
Epoch: 0039 cost= 0.147911012
Epoch: 0040 cost= 0.146773845
Epoch: 0041 cost= 0.147105724
Epoch: 0042 cost= 0.143965766
Epoch: 0043 cost= 0.145092994
Epoch: 0044 cost= 0.145005345
Epoch: 0045 cost= 0.141589895
Epoch: 0046 cost= 0.142429635
Epoch: 0047 cost= 0.140631706
Epoch: 0048 cost= 0.140656412
Epoch: 0049 cost= 0.142616153
Epoch: 0050 cost= 0.140798196
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 4.703730106
Epoch: 0002 cost= 2.958777905
Epoch: 0003 cost= 2.024653196
Epoch: 0004 cost= 1.738132000
Epoch: 0005 cost= 1.922696590
Epoch: 0006 cost= 1.943021297
Epoch: 0007 cost= 1.933932662
Epoch: 0008 cost= 1.923048735
Epoch: 0009 cost= 1.825316429
Epoch: 0010 cost= 1.686562300
Epoch: 0011 cost= 1.593548298
Epoch: 0012 cost= 1.505931139
Epoch: 0013 cost= 1.394016743
Epoch: 0014 cost= 1.328534007
Epoch: 0015 cost= 1.370732784
Epoch: 0016 cost= 1.366396546
Epoch: 0017 cost= 1.353777051
Epoch: 0018 cost= 1.319907904
Epoch: 0019 cost= 1.315388680
Epoch: 0020 cost= 1.275014877
Epoch: 0021 cost= 1.278447866
Epoch: 0022 cost= 1.208557487
Epoch: 0023 cost= 1.120119095
Epoch: 0024 cost= 1.254801512
Epoch: 0025 cost= 1.215062141
Epoch: 0026 cost= 1.211804032
Epoch: 0027 cost= 1.166119933
Epoch: 0028 cost= 1.151335120
Epoch: 0029 cost= 1.152675867
Epoch: 0030 cost= 1.127449036
Epoch: 0031 cost= 1.097866178
Epoch: 0032 cost= 1.098571777
Epoch: 0033 cost= 1.102563500
Epoch: 0034 cost= 1.144716263
Epoch: 0035 cost= 1.034786701
Epoch: 0036 cost= 1.066405296
Epoch: 0037 cost= 0.987546504
Epoch: 0038 cost= 1.092969060
Epoch: 0039 cost= 1.029974461
Epoch: 0040 cost= 1.053795576
Epoch: 0041 cost= 1.028532386
Epoch: 0042 cost= 1.117097378
Epoch: 0043 cost= 1.030111313
Epoch: 0044 cost= 1.004752517
Epoch: 0045 cost= 1.060246944
Epoch: 0046 cost= 1.035327196
Epoch: 0047 cost= 1.007807732
Epoch: 0048 cost= 1.007749319
Epoch: 0049 cost= 1.043412447
Epoch: 0050 cost= 1.020924568
Optimization Finished!
Accuracy is 0.9380614657210402
Reloading previous weights after core set training
Epoch: 0001 cost= 0.386217237
Epoch: 0002 cost= 0.492838383
Epoch: 0003 cost= 0.334941626
Epoch: 0004 cost= 0.311371326
Epoch: 0005 cost= 0.360658526
Epoch: 0006 cost= 0.405654192
Epoch: 0007 cost= 0.373753369
Epoch: 0008 cost= 0.317846179
Epoch: 0009 cost= 0.309857041
Epoch: 0010 cost= 0.356280863
Epoch: 0011 cost= 0.340692133
Epoch: 0012 cost= 0.339787841
Epoch: 0013 cost= 0.321240216
Epoch: 0014 cost= 0.317486554
Epoch: 0015 cost= 0.308461159
Epoch: 0016 cost= 0.317453712
Epoch: 0017 cost= 0.304579556
Epoch: 0018 cost= 0.326483190
Epoch: 0019 cost= 0.286790937
Epoch: 0020 cost= 0.291216522
Epoch: 0021 cost= 0.315187365
Epoch: 0022 cost= 0.315341055
Epoch: 0023 cost= 0.278769076
Epoch: 0024 cost= 0.307707280
Epoch: 0025 cost= 0.344179302
Epoch: 0026 cost= 0.320031136
Epoch: 0027 cost= 0.291716576
Epoch: 0028 cost= 0.295972109
Epoch: 0029 cost= 0.279707670
Epoch: 0030 cost= 0.289036691
Epoch: 0031 cost= 0.296418905
Epoch: 0032 cost= 0.267293751
Epoch: 0033 cost= 0.297971785
Epoch: 0034 cost= 0.314870864
Epoch: 0035 cost= 0.335640341
Epoch: 0036 cost= 0.288111150
Epoch: 0037 cost= 0.290869325
Epoch: 0038 cost= 0.313240588
Epoch: 0039 cost= 0.280216157
Epoch: 0040 cost= 0.305863440
Epoch: 0041 cost= 0.320630878
Epoch: 0042 cost= 0.338824719
Epoch: 0043 cost= 0.284758776
Epoch: 0044 cost= 0.310425729
Epoch: 0045 cost= 0.300499439
Epoch: 0046 cost= 0.264752179
Epoch: 0047 cost= 0.256024212
Epoch: 0048 cost= 0.260452271
Epoch: 0049 cost= 0.292739272
Epoch: 0050 cost= 0.302124560
Optimization Finished!
Accuracy is 0.9427032321253673
Reloading previous weights after core set training
Epoch: 0001 cost= 0.023666155
Epoch: 0002 cost= 0.233654141
Epoch: 0003 cost= 0.040901653
Epoch: 0004 cost= 0.065933727
Epoch: 0005 cost= 0.145938545
Epoch: 0006 cost= 0.113805793
Epoch: 0007 cost= 0.045695718
Epoch: 0008 cost= 0.023269042
Epoch: 0009 cost= 0.056507707
Epoch: 0010 cost= 0.081126638
Epoch: 0011 cost= 0.073536567
Epoch: 0012 cost= 0.047099151
Epoch: 0013 cost= 0.029519608
Epoch: 0014 cost= 0.026856184
Epoch: 0015 cost= 0.052698545
Epoch: 0016 cost= 0.051063694
Epoch: 0017 cost= 0.051406875
Epoch: 0018 cost= 0.032457337
Epoch: 0019 cost= 0.026293198
Epoch: 0020 cost= 0.023911461
Epoch: 0021 cost= 0.035699077
Epoch: 0022 cost= 0.036595337
Epoch: 0023 cost= 0.037072867
Epoch: 0024 cost= 0.028358772
Epoch: 0025 cost= 0.018700555
Epoch: 0026 cost= 0.020628411
Epoch: 0027 cost= 0.033511646
Epoch: 0028 cost= 0.039279260
Epoch: 0029 cost= 0.028770871
Epoch: 0030 cost= 0.023124179
Epoch: 0031 cost= 0.020318961
Epoch: 0032 cost= 0.018964985
Epoch: 0033 cost= 0.024331242
Epoch: 0034 cost= 0.023373164
Epoch: 0035 cost= 0.027289249
Epoch: 0036 cost= 0.019820238
Epoch: 0037 cost= 0.018899146
Epoch: 0038 cost= 0.030591995
Epoch: 0039 cost= 0.028213939
Epoch: 0040 cost= 0.026582424
Epoch: 0041 cost= 0.021442924
Epoch: 0042 cost= 0.024562148
Epoch: 0043 cost= 0.025765296
Epoch: 0044 cost= 0.025767807
Epoch: 0045 cost= 0.024010224
Epoch: 0046 cost= 0.026427023
Epoch: 0047 cost= 0.025528267
Epoch: 0048 cost= 0.018805537
Epoch: 0049 cost= 0.021963583
Epoch: 0050 cost= 0.024086816
Optimization Finished!
Accuracy is 0.9802561366061899
Reloading previous weights after core set training
Epoch: 0001 cost= 0.385343969
Epoch: 0002 cost= 0.478702664
Epoch: 0003 cost= 0.325526267
Epoch: 0004 cost= 0.309599280
Epoch: 0005 cost= 0.357672989
Epoch: 0006 cost= 0.355103672
Epoch: 0007 cost= 0.325825393
Epoch: 0008 cost= 0.268033743
Epoch: 0009 cost= 0.302135438
Epoch: 0010 cost= 0.331862658
Epoch: 0011 cost= 0.306672722
Epoch: 0012 cost= 0.325545579
Epoch: 0013 cost= 0.299441934
Epoch: 0014 cost= 0.294578582
Epoch: 0015 cost= 0.273315609
Epoch: 0016 cost= 0.304176867
Epoch: 0017 cost= 0.339272916
Epoch: 0018 cost= 0.285919815
Epoch: 0019 cost= 0.266593337
Epoch: 0020 cost= 0.274120212
Epoch: 0021 cost= 0.311282277
Epoch: 0022 cost= 0.304897249
Epoch: 0023 cost= 0.294576257
Epoch: 0024 cost= 0.324830234
Epoch: 0025 cost= 0.278884053
Epoch: 0026 cost= 0.272228301
Epoch: 0027 cost= 0.289287776
Epoch: 0028 cost= 0.282891691
Epoch: 0029 cost= 0.255973160
Epoch: 0030 cost= 0.290540695
Epoch: 0031 cost= 0.280608773
Epoch: 0032 cost= 0.276872754
Epoch: 0033 cost= 0.292675585
Epoch: 0034 cost= 0.248600140
Epoch: 0035 cost= 0.232122615
Epoch: 0036 cost= 0.277623147
Epoch: 0037 cost= 0.298280120
Epoch: 0038 cost= 0.298301190
Epoch: 0039 cost= 0.261432171
Epoch: 0040 cost= 0.281008124
Epoch: 0041 cost= 0.274837077
Epoch: 0042 cost= 0.285579830
Epoch: 0043 cost= 0.252388269
Epoch: 0044 cost= 0.278378338
Epoch: 0045 cost= 0.270492017
Epoch: 0046 cost= 0.266084105
Epoch: 0047 cost= 0.275353551
Epoch: 0048 cost= 0.262114674
Epoch: 0049 cost= 0.250948638
Epoch: 0050 cost= 0.283827484
Optimization Finished!
Accuracy is 0.986404833836858
Reloading previous weights after core set training
Epoch: 0001 cost= 0.030818537
Epoch: 0002 cost= 0.256747991
Epoch: 0003 cost= 0.041732412
Epoch: 0004 cost= 0.076520875
Epoch: 0005 cost= 0.159310982
Epoch: 0006 cost= 0.128145084
Epoch: 0007 cost= 0.054121587
Epoch: 0008 cost= 0.027914459
Epoch: 0009 cost= 0.057460010
Epoch: 0010 cost= 0.091745235
Epoch: 0011 cost= 0.091975808
Epoch: 0012 cost= 0.055217188
Epoch: 0013 cost= 0.037807535
Epoch: 0014 cost= 0.033662334
Epoch: 0015 cost= 0.051042736
Epoch: 0016 cost= 0.060900748
Epoch: 0017 cost= 0.054497324
Epoch: 0018 cost= 0.044452839
Epoch: 0019 cost= 0.031987015
Epoch: 0020 cost= 0.037915047
Epoch: 0021 cost= 0.035375394
Epoch: 0022 cost= 0.045386359
Epoch: 0023 cost= 0.041343592
Epoch: 0024 cost= 0.037018497
Epoch: 0025 cost= 0.030420925
Epoch: 0026 cost= 0.026320281
Epoch: 0027 cost= 0.041153278
Epoch: 0028 cost= 0.041992646
Epoch: 0029 cost= 0.037490647
Epoch: 0030 cost= 0.042503566
Epoch: 0031 cost= 0.037324086
Epoch: 0032 cost= 0.033224527
Epoch: 0033 cost= 0.034906492
Epoch: 0034 cost= 0.033237923
Epoch: 0035 cost= 0.032907251
Epoch: 0036 cost= 0.035911191
Epoch: 0037 cost= 0.026728461
Epoch: 0038 cost= 0.035389718
Epoch: 0039 cost= 0.028028550
Epoch: 0040 cost= 0.028960459
Epoch: 0041 cost= 0.030368946
Epoch: 0042 cost= 0.032693096
Epoch: 0043 cost= 0.022989038
Epoch: 0044 cost= 0.030941714
Epoch: 0045 cost= 0.029652130
Epoch: 0046 cost= 0.026743716
Epoch: 0047 cost= 0.031883098
Epoch: 0048 cost= 0.035983052
Epoch: 0049 cost= 0.029468058
Epoch: 0050 cost= 0.029579369
Optimization Finished!
Accuracy is 0.972768532526475
Reloading previous weights after core set training
creating a new head
[[0.99432624        nan        nan        nan        nan]
 [0.98770686 0.97943193        nan        nan        nan]
 [0.94326241 0.94319295 0.98719317        nan        nan]
 [0.91820331 0.9417238  0.97812166 0.9939577         nan]
 [0.93806147 0.94270323 0.98025614 0.98640483 0.97276853]]
Current task: 0
Epoch: 0001 cost= 0.691130579
Epoch: 0002 cost= 0.691106200
Epoch: 0003 cost= 0.691081405
Epoch: 0004 cost= 0.691055954
Epoch: 0005 cost= 0.691031575
Epoch: 0006 cost= 0.691007376
Epoch: 0007 cost= 0.690983236
Epoch: 0008 cost= 0.690958619
Epoch: 0009 cost= 0.690933645
Epoch: 0010 cost= 0.690908432
Epoch: 0011 cost= 0.690882623
Epoch: 0012 cost= 0.690856159
Epoch: 0013 cost= 0.690829098
Epoch: 0014 cost= 0.690801263
Epoch: 0015 cost= 0.690772533
Epoch: 0016 cost= 0.690743029
Epoch: 0017 cost= 0.690712750
Epoch: 0018 cost= 0.690681338
Epoch: 0019 cost= 0.690648973
Epoch: 0020 cost= 0.690615535
Epoch: 0021 cost= 0.690580606
Epoch: 0022 cost= 0.690544367
Epoch: 0023 cost= 0.690506697
Epoch: 0024 cost= 0.690467596
Epoch: 0025 cost= 0.690426469
Epoch: 0026 cost= 0.690383673
Epoch: 0027 cost= 0.690338850
Epoch: 0028 cost= 0.690291882
Epoch: 0029 cost= 0.690242469
Epoch: 0030 cost= 0.690190375
Epoch: 0031 cost= 0.690135658
Epoch: 0032 cost= 0.690078020
Epoch: 0033 cost= 0.690016627
Epoch: 0034 cost= 0.689951599
Epoch: 0035 cost= 0.689882755
Epoch: 0036 cost= 0.689809799
Epoch: 0037 cost= 0.689732611
Epoch: 0038 cost= 0.689650595
Epoch: 0039 cost= 0.689563394
Epoch: 0040 cost= 0.689470887
Epoch: 0041 cost= 0.689372599
Epoch: 0042 cost= 0.689268529
Epoch: 0043 cost= 0.689157665
Epoch: 0044 cost= 0.689040065
Epoch: 0045 cost= 0.688915431
Epoch: 0046 cost= 0.688783705
Epoch: 0047 cost= 0.688644648
Epoch: 0048 cost= 0.688498020
Epoch: 0049 cost= 0.688343644
Epoch: 0050 cost= 0.688180804
Optimization Finished!
initializing first head
Epoch: 0001 cost= 2.561267853
Epoch: 0002 cost= 2.555819273
Epoch: 0003 cost= 2.558640242
Epoch: 0004 cost= 2.553070784
Epoch: 0005 cost= 2.542020082
Epoch: 0006 cost= 2.529148817
Epoch: 0007 cost= 2.514273882
Epoch: 0008 cost= 2.499334335
Epoch: 0009 cost= 2.469223976
Epoch: 0010 cost= 2.445602894
Epoch: 0011 cost= 2.405380011
Epoch: 0012 cost= 2.385134220
Epoch: 0013 cost= 2.354583740
Epoch: 0014 cost= 2.248740435
Epoch: 0015 cost= 2.217345953
Epoch: 0016 cost= 2.160331726
Epoch: 0017 cost= 2.105688095
Epoch: 0018 cost= 2.069802523
Epoch: 0019 cost= 1.996403575
Epoch: 0020 cost= 1.968207955
Epoch: 0021 cost= 1.917765021
Epoch: 0022 cost= 1.915352345
Epoch: 0023 cost= 1.895245552
Epoch: 0024 cost= 1.882094860
Epoch: 0025 cost= 1.876510859
Epoch: 0026 cost= 1.870377183
Epoch: 0027 cost= 1.869335651
Epoch: 0028 cost= 1.867817044
Epoch: 0029 cost= 1.864960313
Epoch: 0030 cost= 1.864299417
Epoch: 0031 cost= 1.863639951
Epoch: 0032 cost= 1.862563848
Epoch: 0033 cost= 1.861482739
Epoch: 0034 cost= 1.860644460
Epoch: 0035 cost= 1.858830452
Epoch: 0036 cost= 1.858071566
Epoch: 0037 cost= 1.857569337
Epoch: 0038 cost= 1.855815172
Epoch: 0039 cost= 1.854887128
Epoch: 0040 cost= 1.853467107
Epoch: 0041 cost= 1.853156567
Epoch: 0042 cost= 1.851972818
Epoch: 0043 cost= 1.850379348
Epoch: 0044 cost= 1.849404216
Epoch: 0045 cost= 1.847591281
Epoch: 0046 cost= 1.845864654
Epoch: 0047 cost= 1.844304085
Epoch: 0048 cost= 1.844099760
Epoch: 0049 cost= 1.841774583
Epoch: 0050 cost= 1.841364861
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.133787245
Epoch: 0002 cost= 0.393364191
Epoch: 0003 cost= 0.104388088
Epoch: 0004 cost= 0.078573003
Epoch: 0005 cost= 0.228976041
Epoch: 0006 cost= 0.190816119
Epoch: 0007 cost= 0.095465928
Epoch: 0008 cost= 0.102520257
Epoch: 0009 cost= 0.108205155
Epoch: 0010 cost= 0.123863854
Epoch: 0011 cost= 0.177057683
Epoch: 0012 cost= 0.112710088
Epoch: 0013 cost= 0.083645940
Epoch: 0014 cost= 0.075189270
Epoch: 0015 cost= 0.166266561
Epoch: 0016 cost= 0.120941155
Epoch: 0017 cost= 0.128250301
Epoch: 0018 cost= 0.075466633
Epoch: 0019 cost= 0.094655618
Epoch: 0020 cost= 0.064665794
Epoch: 0021 cost= 0.124420196
Epoch: 0022 cost= 0.103843614
Epoch: 0023 cost= 0.067491107
Epoch: 0024 cost= 0.082946509
Epoch: 0025 cost= 0.050674520
Epoch: 0026 cost= 0.090075701
Epoch: 0027 cost= 0.060545877
Epoch: 0028 cost= 0.071113236
Epoch: 0029 cost= 0.073307961
Epoch: 0030 cost= 0.067231953
Epoch: 0031 cost= 0.074465550
Epoch: 0032 cost= 0.070604667
Epoch: 0033 cost= 0.068128094
Epoch: 0034 cost= 0.072695374
Epoch: 0035 cost= 0.068578973
Epoch: 0036 cost= 0.058314949
Epoch: 0037 cost= 0.087485142
Epoch: 0038 cost= 0.064690247
Epoch: 0039 cost= 0.026260000
Epoch: 0040 cost= 0.093476631
Epoch: 0041 cost= 0.042898297
Epoch: 0042 cost= 0.059007023
Epoch: 0043 cost= 0.067477822
Epoch: 0044 cost= 0.065565988
Epoch: 0045 cost= 0.065425590
Epoch: 0046 cost= 0.058173839
Epoch: 0047 cost= 0.116289541
Epoch: 0048 cost= 0.047515951
Epoch: 0049 cost= 0.036397509
Epoch: 0050 cost= 0.038531221
Optimization Finished!
Accuracy is 0.9985815602836879
Reloading previous weights after core set training
creating a new head
Current task: 1
Epoch: 0001 cost= 1.455011606
Epoch: 0002 cost= 1.020327449
Epoch: 0003 cost= 0.992734969
Epoch: 0004 cost= 1.083782911
Epoch: 0005 cost= 1.004725814
Epoch: 0006 cost= 0.871995211
Epoch: 0007 cost= 0.800903261
Epoch: 0008 cost= 0.761976540
Epoch: 0009 cost= 0.776390791
Epoch: 0010 cost= 0.760355234
Epoch: 0011 cost= 0.752450407
Epoch: 0012 cost= 0.745748818
Epoch: 0013 cost= 0.732979834
Epoch: 0014 cost= 0.730878115
Epoch: 0015 cost= 0.717399716
Epoch: 0016 cost= 0.712731004
Epoch: 0017 cost= 0.700818956
Epoch: 0018 cost= 0.699762762
Epoch: 0019 cost= 0.691731095
Epoch: 0020 cost= 0.686957121
Epoch: 0021 cost= 0.677725554
Epoch: 0022 cost= 0.676111519
Epoch: 0023 cost= 0.674231827
Epoch: 0024 cost= 0.667039454
Epoch: 0025 cost= 0.670226455
Epoch: 0026 cost= 0.662992001
Epoch: 0027 cost= 0.659289122
Epoch: 0028 cost= 0.656051576
Epoch: 0029 cost= 0.644747853
Epoch: 0030 cost= 0.635478377
Epoch: 0031 cost= 0.642632842
Epoch: 0032 cost= 0.634598136
Epoch: 0033 cost= 0.608586133
Epoch: 0034 cost= 0.610102534
Epoch: 0035 cost= 0.587108433
Epoch: 0036 cost= 0.562075853
Epoch: 0037 cost= 0.566772699
Epoch: 0038 cost= 0.536814630
Epoch: 0039 cost= 0.518337667
Epoch: 0040 cost= 0.520073414
Epoch: 0041 cost= 0.502749979
Epoch: 0042 cost= 0.462677747
Epoch: 0043 cost= 0.458787620
Epoch: 0044 cost= 0.464866012
Epoch: 0045 cost= 0.422014117
Epoch: 0046 cost= 0.390649647
Epoch: 0047 cost= 0.392506659
Epoch: 0048 cost= 0.363638729
Epoch: 0049 cost= 0.351071477
Epoch: 0050 cost= 0.331636965
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.031580172
Epoch: 0002 cost= 0.270566970
Epoch: 0003 cost= 0.060616091
Epoch: 0004 cost= 0.090227783
Epoch: 0005 cost= 0.158319503
Epoch: 0006 cost= 0.132660970
Epoch: 0007 cost= 0.095166199
Epoch: 0008 cost= 0.061631985
Epoch: 0009 cost= 0.065780513
Epoch: 0010 cost= 0.105545975
Epoch: 0011 cost= 0.083279565
Epoch: 0012 cost= 0.072086766
Epoch: 0013 cost= 0.041182663
Epoch: 0014 cost= 0.058605492
Epoch: 0015 cost= 0.056657381
Epoch: 0016 cost= 0.064026952
Epoch: 0017 cost= 0.069043986
Epoch: 0018 cost= 0.050860733
Epoch: 0019 cost= 0.039536320
Epoch: 0020 cost= 0.051649768
Epoch: 0021 cost= 0.063074417
Epoch: 0022 cost= 0.046519775
Epoch: 0023 cost= 0.042856626
Epoch: 0024 cost= 0.048240319
Epoch: 0025 cost= 0.028815899
Epoch: 0026 cost= 0.062787220
Epoch: 0027 cost= 0.038349066
Epoch: 0028 cost= 0.067153186
Epoch: 0029 cost= 0.037932597
Epoch: 0030 cost= 0.034009781
Epoch: 0031 cost= 0.036583107
Epoch: 0032 cost= 0.068486571
Epoch: 0033 cost= 0.036916103
Epoch: 0034 cost= 0.035475478
Epoch: 0035 cost= 0.030998189
Epoch: 0036 cost= 0.051412091
Epoch: 0037 cost= 0.041903332
Epoch: 0038 cost= 0.039623599
Epoch: 0039 cost= 0.048413370
Epoch: 0040 cost= 0.040626593
Epoch: 0041 cost= 0.057675328
Epoch: 0042 cost= 0.060293920
Epoch: 0043 cost= 0.065244988
Epoch: 0044 cost= 0.035911985
Epoch: 0045 cost= 0.039179448
Epoch: 0046 cost= 0.050072372
Epoch: 0047 cost= 0.030447178
Epoch: 0048 cost= 0.053200331
Epoch: 0049 cost= 0.033116024
Epoch: 0050 cost= 0.065283284
Optimization Finished!
Accuracy is 0.9985815602836879
Reloading previous weights after core set training
Epoch: 0001 cost= 0.441007525
Epoch: 0002 cost= 0.702075005
Epoch: 0003 cost= 0.435023963
Epoch: 0004 cost= 0.418441206
Epoch: 0005 cost= 0.522987187
Epoch: 0006 cost= 0.497225940
Epoch: 0007 cost= 0.436179191
Epoch: 0008 cost= 0.385761470
Epoch: 0009 cost= 0.414166600
